KategÃ³ria/kategorie (SK_CZ);HlÃ¡Å¡ka_SK_CZ;Category (EN);HlÃ¡Å¡ka_EN
Potraviny ğŸ›’ / Potraviny ğŸ›’;Pozor, chladniÄka zvykla viac ako 6500 KÄ. DÃºfam, Å¾e ti aspoÅˆ poÄakovala! / Pozor, ledniÄka spolykala vÃ­c neÅ¾ 6500 KÄ. DoufÃ¡m, Å¾e ti aspoÅˆ podÄ›kovala!
Potraviny ğŸ›’ / Potraviny ğŸ›’;Tvoj koÅ¡Ã­k praskal vo Å¡vÃ­koch. ChutÃ­ ti Å¾iÅ¥ naplno! ğŸ˜‹ / TvÅ¯j koÅ¡Ã­k praskal ve Å¡vech. UmÃ­Å¡ si uÅ¾Ã­vat! ğŸ˜‹
Potraviny ğŸ›’ / Potraviny ğŸ›’;Nakupujeme jak pred Vianocami. To jeme pÃ¤Å¥ dnÃ­ v kuse? ğŸ„ / Nakupujeme jako pÅ™ed VÃ¡noci. To budeme jÃ­st celÃ½ tÃ½den? ğŸ„
Potraviny ğŸ›’ / Potraviny ğŸ›’;Potraviny na Ãºrovni Michelin â€“ aj Å¡Ã©fkuchÃ¡r by ti zÃ¡videl! ğŸ‘¨â€ğŸ³ / Potraviny na Ãºrovni Michelin â€“ i Å¡Ã©fkuchaÅ™ by ti zÃ¡vidÄ›l! ğŸ‘¨â€ğŸ³
DrogÃ©rie ğŸ§´ / DrogÃ©rie ğŸ§´;Tvoja kÃºpeÄ¾Åˆa by si zaslÃºÅ¾ila vlastnÃ½ e-shop! / Tvoje koupelna by si zaslouÅ¾ila vlastnÃ­ e-shop!
DrogÃ©rie ğŸ§´ / DrogÃ©rie ğŸ§´;ZÃ¡soby na rok? Alebo si si otvoril wellness? / ZÃ¡soby na rok? Nebo sis otevÅ™el wellness?
DrogÃ©rie ğŸ§´ / DrogÃ©rie ğŸ§´;Pena do kÃºpeÄ¾a, Å¡ampÃ³n, maska... uÅ¾ len more chÃ½ba! / PÄ›na do koupele, Å¡ampon, maska... chybÃ­ uÅ¾ jen moÅ™e!
DrogÃ©rie ğŸ§´ / DrogÃ©rie ğŸ§´;VoÅˆavÃ½ nÃ¡kup, nevoÅˆavÃ½ ÃºÄet. / VoÅˆavÃ½ nÃ¡kup, nevoÅˆavÃ½ ÃºÄet.
Odevy ğŸ‘• / ObleÄenÃ­ ğŸ‘•;NovÃ½ outfit, novÃ½ ÃºÄet. Fashion mÃ¡ svoju cenu! / NovÃ½ outfit, novÃ½ ÃºÄet. MÃ³da mÃ¡ svou cenu!
Odevy ğŸ‘• / ObleÄenÃ­ ğŸ‘•;Å atnÃ­k sa raduje, karta plaÄe. / Å atnÃ­k se raduje, karta plÃ¡Äe.
Odevy ğŸ‘• / ObleÄenÃ­ ğŸ‘•;Tvoje obleÄenie mÃ¡ viac vÃ½jazdov ako ty. / Tvoje obleÄenÃ­ mÃ¡ vÃ­c vÃ½bÄ›hÅ¯ neÅ¾ ty.
Odevy ğŸ‘• / ObleÄenÃ­ ğŸ‘•;Model dÅˆa: elegantnÃ¡ peÅˆaÅ¾enka v mÃ­nuse. / Model dne: elegantnÃ­ penÄ›Å¾enka v mÃ­nusu.
Doprava ğŸšŒ / Doprava ğŸšŒ;Cestovanie Å¥a posÃºva... aj k Äervenej na ÃºÄte. / CestovÃ¡nÃ­ tÄ› posouvÃ¡... i do ÄervenÃ½ch ÄÃ­sel.
Doprava ğŸšŒ / Doprava ğŸšŒ;BenzÃ­n, lÃ­stok, taxÃ­k... vÃ½davky idÃº na plnÃ½ plyn. / BenzÃ­n, jÃ­zdenka, taxÃ­k... vÃ½daje jedou na plnÃ½ plyn.
Doprava ğŸšŒ / Doprava ğŸšŒ;Niekto jazdÃ­ na vlne, ty na mÃ­nuse. / NÄ›kdo jede na vlnÄ›, ty na mÃ­nusu.
Doprava ğŸšŒ / Doprava ğŸšŒ;Auto Å¥a vezme kam chceÅ¡. Ale lacnÃ© to nebude. / Auto tÄ› vezme kam chceÅ¡. Ale levnÃ© to nebude.
ReÅ¡taurÃ¡cie a bary ğŸ½ï¸ / Restaurace a bary ğŸ½ï¸;VeÄera bola superâ€¦ aÅ¾ kÃ½m nepriÅ¡iel ÃºÄet. / VeÄeÅ™e byla superâ€¦ neÅ¾ pÅ™iÅ¡el ÃºÄet.
ReÅ¡taurÃ¡cie a bary ğŸ½ï¸ / Restaurace a bary ğŸ½ï¸;Za tÃºto kÃ¡vu si mohol maÅ¥ celÃ½ balÃ­k doma. / Za tuhle kÃ¡vu bys mÄ›l balenÃ­ domÅ¯.
ReÅ¡taurÃ¡cie a bary ğŸ½ï¸ / Restaurace a bary ğŸ½ï¸;ZÃ¡Å¾itok na jazyku, vÃ½buch v peÅˆaÅ¾enke. / ZÃ¡Å¾itek na jazyku, vÃ½buch v penÄ›Å¾ence.
ReÅ¡taurÃ¡cie a bary ğŸ½ï¸ / Restaurace a bary ğŸ½ï¸;Gastro vÃ½let = ekonomickÃ¡ tÃºra. / Gastro vÃ½let = ekonomickÃ¡ tÃºra.
ZÃ¡bava ğŸ‰ / ZÃ¡bava ğŸ‰;ZÃ¡bava nieÄo stojÃ­â€¦ najmÃ¤ tvoj ÃºÄet. / ZÃ¡bava nÄ›co stojÃ­â€¦ hlavnÄ› tvÅ¯j ÃºÄet.
ZÃ¡bava ğŸ‰ / ZÃ¡bava ğŸ‰;PÃ¡rty bola top! Ale aj tÃ¡ suma. / PÃ¡rty byla top! Ale i ta ÄÃ¡stka.
ZÃ¡bava ğŸ‰ / ZÃ¡bava ğŸ‰;Spomienky ostanÃº. Peniaze nie. / VzpomÃ­nky zÅ¯stanou. PenÃ­ze ne.
ZÃ¡bava ğŸ‰ / ZÃ¡bava ğŸ‰;Smiech predÄºÅ¾i Å¾ivot, skrÃ¡ti rozpoÄet. / SmÃ­ch prodlouÅ¾Ã­ Å¾ivot, zkrÃ¡tÃ­ rozpoÄet.
Obuv ğŸ‘Ÿ / Obuv ğŸ‘Ÿ;Krok vpred? Aj s cenou dvoch! / Krok vpÅ™ed? I s cenou za dva!
Obuv ğŸ‘Ÿ / Obuv ğŸ‘Ÿ;Tenisky snov, cena noÄnÃ¡ mora. / Tenisky snÅ¯, cena noÄnÃ­ mÅ¯ra.
Obuv ğŸ‘Ÿ / Obuv ğŸ‘Ÿ;Tvoje nohy krÃ¡ÄajÃº v Å¡tÃ½le, ÃºÄet v mÃ­nuse. / Tvoje nohy krÃ¡ÄÃ­ ve stylu, ÃºÄet v mÃ­nusu.
Obuv ğŸ‘Ÿ / Obuv ğŸ‘Ÿ;BotnÃ­k sa teÅ¡Ã­, peÅˆaÅ¾enka zÃºri. / BotnÃ­k se raduje, penÄ›Å¾enka zuÅ™Ã­.
Elektronika ğŸ’» / Elektronika ğŸ’»;NovÃ½ gadget, starÃ¡ dilema: jesÅ¥ alebo maÅ¥ mobil? / NovÃ½ gadget, starÃ¡ dilema: jÃ­st nebo mÃ­t mobil?
Elektronika ğŸ’» / Elektronika ğŸ’»;Elektronika na Ãºrovni, ÃºÄet na kolenÃ¡ch. / Elektronika na Ãºrovni, ÃºÄet na kolenou.
Elektronika ğŸ’» / Elektronika ğŸ’»;Tvoj poÄÃ­taÄ je smart. Tvoja karta trpÃ­. / TvÅ¯j poÄÃ­taÄ je chytrÃ½. Tvoje karta trpÃ­.
Elektronika ğŸ’» / Elektronika ğŸ’»;TechnolÃ³gie napredujÃº, saldo cÃºva. / Technologie postupujÃ­, zÅ¯statek couvÃ¡.
DomÃ¡cnosÅ¥ / nÃ¡bytok ğŸ›‹ï¸ / DomÃ¡cnost / nÃ¡bytek ğŸ›‹ï¸;NovÃ¡ lampa? Tvoja karta prÃ¡ve oslepla. / NovÃ¡ lampa? Tvoje karta prÃ¡vÄ› oslepla.
DomÃ¡cnosÅ¥ / nÃ¡bytok ğŸ›‹ï¸ / DomÃ¡cnost / nÃ¡bytek ğŸ›‹ï¸;BÃ½vaÅ¡ Å¡tÃ½lovo, mÃ­ÅˆaÅ¡ krÃ¡Ä¾ovsky. / BydlÃ­Å¡ stylovÄ›, utrÃ¡cÃ­Å¡ krÃ¡lovsky.
DomÃ¡cnosÅ¥ / nÃ¡bytok ğŸ›‹ï¸ / DomÃ¡cnost / nÃ¡bytek ğŸ›‹ï¸;Tvoja obÃ½vaÄka Å¾iari. Tvoj ÃºÄet tieÅ¾ â€“ na Äerveno. / Tvoje obÃ½vÃ¡k zÃ¡Å™Ã­. TvÅ¯j ÃºÄet taky â€“ ÄervenÄ›.
DomÃ¡cnosÅ¥ / nÃ¡bytok ğŸ›‹ï¸ / DomÃ¡cnost / nÃ¡bytek ğŸ›‹ï¸;DomÃ¡cnosÅ¥ snov, rozpoÄet z hororu. / DomÃ¡cnost snÅ¯, rozpoÄet z hororu.
Å port a voÄ¾nÃ½ Äas ğŸ€ / Sport a volnÃ½ Äas ğŸ€;ÄŒlenstvo vo fitku? Tvoja peÅˆaÅ¾enka si tieÅ¾ zaslÃºÅ¾i trÃ©ning! / ÄŒlenstvÃ­ ve fitku? Tvoje penÄ›Å¾enka si taky zaslouÅ¾Ã­ trÃ©nink!
Å port a voÄ¾nÃ½ Äas ğŸ€ / Sport a volnÃ½ Äas ğŸ€;VoÄ¾nÃ½ Äas je fajn... aÅ¾ kÃ½m nevidÃ­Å¡ vÃ½pis z ÃºÄtu. / VolnÃ½ Äas je fajnâ€¦ dokud nevidÃ­Å¡ vÃ½pis z ÃºÄtu.
Å port a voÄ¾nÃ½ Äas ğŸ€ / Sport a volnÃ½ Äas ğŸ€;Si v pohybe! Aj tvoje peniaze â€“ smerom von. / Jsi v pohybu! I tvoje penÃ­ze â€“ smÄ›rem ven.
Å port a voÄ¾nÃ½ Äas ğŸ€ / Sport a volnÃ½ Äas ğŸ€;Relax, Å¡port, zÃ¡bava â€“ vÃ½bornÃ© pre telo, drahÅ¡ie pre konto. / Relax, sport, zÃ¡bava â€“ vÃ½bornÃ© pro tÄ›lo, draÅ¾Å¡Ã­ pro konto.
Zdravie a lekÃ¡reÅˆ ğŸ’Š / ZdravÃ­ a lÃ©kÃ¡rna ğŸ’Š;Zdravie nadovÅ¡etko... ale tie ceny v lekÃ¡rni sÃº na infarkt. / ZdravÃ­ nade vÅ¡e... ale ty ceny v lÃ©kÃ¡rnÄ› jsou k infarktu.
Zdravie a lekÃ¡reÅˆ ğŸ’Š / ZdravÃ­ a lÃ©kÃ¡rna ğŸ’Š;Pre istotu si k ÃºÄtenke z lekÃ¡rne zober aj liek na Å¡ok. / K ÃºÄtence si vezmi i prÃ¡Å¡ek na Å¡ok.
Zdravie a lekÃ¡reÅˆ ğŸ’Š / ZdravÃ­ a lÃ©kÃ¡rna ğŸ’Š;Prevencia je lacnejÅ¡ia neÅ¾ lieÄba... no aj tÃ¡ vie stÃ¡Å¥ majland! / Prevence je levnÄ›jÅ¡Ã­ neÅ¾ lÃ©Äbaâ€¦ ale i ta nÄ›co stojÃ­!
Zdravie a lekÃ¡reÅˆ ğŸ’Š / ZdravÃ­ a lÃ©kÃ¡rna ğŸ’Š;KaÅ¡eÄ¾ preÅ¡iel, peÅˆaÅ¾enka zostala v kÃ³me. / KaÅ¡el pÅ™eÅ¡el, penÄ›Å¾enka zÅ¯stala v kÃ³matu.
Cestovanie / dovolenka âœˆï¸ / CestovÃ¡nÃ­ / dovolenÃ¡ âœˆï¸;Kde sa letÃ­? Na ÃºÄet priamo do mÃ­nusu? / Kam se letÃ­? Na ÃºÄet rovnou do mÃ­nusu?
Cestovanie / dovolenka âœˆï¸ / CestovÃ¡nÃ­ / dovolenÃ¡ âœˆï¸;ZÃ¡Å¾itky sÃº na celÃ½ Å¾ivot... ale tie vÃ½davky tieÅ¾ nezabudneÅ¡. / ZÃ¡Å¾itky na celÃ½ Å¾ivotâ€¦ ale vÃ½daje taky nezapomeneÅ¡.
Cestovanie / dovolenka âœˆï¸ / CestovÃ¡nÃ­ / dovolenÃ¡ âœˆï¸;All inclusive? Aj ÃºÄet to pochopil ako â€dÃ¡me vÅ¡etko preÄâ€œ. / All inclusive? I ÃºÄet to pochopil jako â€vÅ¡echno pryÄâ€œ.
Cestovanie / dovolenka âœˆï¸ / CestovÃ¡nÃ­ / dovolenÃ¡ âœˆï¸;Cestovanie rozÅ¡iruje obzory â€“ a zmenÅ¡uje zostatok. / CestovÃ¡nÃ­ rozÅ¡iÅ™uje obzory â€“ a zmenÅ¡uje zÅ¯statek.
VzdelÃ¡vanie / kurzy ğŸ“š / VzdÄ›lÃ¡vÃ¡nÃ­ / kurzy ğŸ“š;UÄÃ­Å¡ saâ€¦ aj tvoja peÅˆaÅ¾enka sa uÄÃ­, ako preÅ¾iÅ¥ s mÃ¡lo. / UÄÃ­Å¡ seâ€¦ i tvoje penÄ›Å¾enka se uÄÃ­, jak pÅ™eÅ¾Ã­t s mÃ¡lem.
VzdelÃ¡vanie / kurzy ğŸ“š / VzdÄ›lÃ¡vÃ¡nÃ­ / kurzy ğŸ“š;KaÅ¾dÃ¡ hodina kurzu stojÃ­... ale mÃºdrosÅ¥ je na nezaplatenie! / KaÅ¾dÃ¡ hodina kurzu nÄ›co stojÃ­â€¦ ale moudrost je k nezaplacenÃ­!
VzdelÃ¡vanie / kurzy ğŸ“š / VzdÄ›lÃ¡vÃ¡nÃ­ / kurzy ğŸ“š;VedieÅ¥ je fajn â€“ ale bankovÃ½ ÃºÄet by si prial radÅ¡ej nevedieÅ¥. / VÄ›dÄ›t je fajn â€“ ale ÃºÄet by radÅ¡i nevÄ›dÄ›l.
VzdelÃ¡vanie / kurzy ğŸ“š / VzdÄ›lÃ¡vÃ¡nÃ­ / kurzy ğŸ“š;InvestÃ­cia do seba sa vracia. ZatiaÄ¾ ale len v podobe e-mailu â€Äakujeme za platbuâ€œ. / Investice do sebe se vracÃ­. ZatÃ­m ale jen jako e-mail â€dÄ›kujeme za platbuâ€œ.
Groceries ğŸ›’;Careful, your fridge just swallowed over 6500 CZK. I hope it at least said thank you!
Groceries ğŸ›’;Your shopping cart was bursting at the seams. You're living the good life! ğŸ˜‹
Groceries ğŸ›’;Shopping like itâ€™s Christmas already? Are we eating non-stop for a week? ğŸ„
Groceries ğŸ›’;Groceries worthy of Michelin stars â€“ even a top chef would be jealous! ğŸ‘¨â€ğŸ³
Drugstore ğŸ§´;Looks like you're ready to open your own spa salon!
Drugstore ğŸ§´;So many hygiene products â€“ are you planning a clean start to the week?
Drugstore ğŸ§´;Mirror mirror on the wall... whoâ€™s the most fragrant of them all?
Drugstore ğŸ§´;With this many wet wipes, you could survive a camping trip with style!
Clothing ğŸ‘•;New outfits? You're ready to walk the runway!
Clothing ğŸ‘•;Your closet is officially in expansion mode!
Clothing ğŸ‘•;Fashion icon alert! Are you filming a lookbook?
Clothing ğŸ‘•;Out with the old, in with the new â€“ your wardrobe is thriving!
Transport ğŸšŒ;Fuel up and full speed ahead! Just don't forget your seatbelt.
Transport ğŸšŒ;Your travel budget just took off! Are we going on tour?
Transport ğŸšŒ;So much on transport â€“ even your car is surprised!
Transport ğŸšŒ;Every bus driver now knows your name!
Restaurants & Bars ğŸ½ï¸;Dinner out again? Your kitchen must feel abandoned ğŸ´ğŸ˜‹
Restaurants & Bars ğŸ½ï¸;Eating out like royalty â€“ bon appÃ©tit!
Restaurants & Bars ğŸ½ï¸;Looks like someone discovered a new favorite bistro!
Restaurants & Bars ğŸ½ï¸;Waiter, the usual please â€“ you're a regular now!
Entertainment ğŸ‰;Partying hard, or just catching up on good times?
Entertainment ğŸ‰;Looks like fun is your middle name!
Entertainment ğŸ‰;Cinema, bowling, karaoke â€“ living your best life!
Entertainment ğŸ‰;Your inner child is clearly having a blast!
Shoes ğŸ‘Ÿ;New shoes â€“ who dis?
Shoes ğŸ‘Ÿ;Every step is now a stylish one!
Shoes ğŸ‘Ÿ;Cinderella would envy your shoe game!
Shoes ğŸ‘Ÿ;Walk like you own the runway!
Electronics ğŸ’»;Tech upgrade unlocked! ğŸš€
Electronics ğŸ’»;Is that a new gadget I see? Welcome to the future!
Electronics ğŸ’»;Your wallet just got zapped by technology âš¡
Electronics ğŸ’»;Charging up your life â€“ one device at a time!
Household / Furniture ğŸ›‹ï¸;Your home must be loving the makeover!
Household / Furniture ğŸ›‹ï¸;Interior designer vibes detected!
Household / Furniture ğŸ›‹ï¸;Comfy couch, cozy life!
Household / Furniture ğŸ›‹ï¸;With these upgrades, Airbnb might call you soon.
Sports & Leisure ğŸ€;New gear? Time to break a sweat!
Sports & Leisure ğŸ€;Fit life, lit life!
Sports & Leisure ğŸ€;Are we training for the Olympics or what? ğŸ‹ï¸
Sports & Leisure ğŸ€;Sporty and proud â€“ go get 'em!
Health & Pharmacy ğŸ’Š;Health first â€“ your body thanks you!
Health & Pharmacy ğŸ’Š;This pharmacy could have your name on it.
Health & Pharmacy ğŸ’Š;Time to boost those vitamins and vibes!
Health & Pharmacy ğŸ’Š;A little self-care goes a long way ğŸ’š
Travel / Holiday âœˆï¸;Bon voyage! Someoneâ€™s heading for adventure.
Travel / Holiday âœˆï¸;Your suitcase is probably already packed!
Travel / Holiday âœˆï¸;Wanderlust mode: activated ğŸŒ
Travel / Holiday âœˆï¸;Do passports get jealous? Because yours gets all the action!
Education / Courses ğŸ“š;Learning never goes out of style!
Education / Courses ğŸ“š;Brain gains incoming ğŸ§ 
Education / Courses ğŸ“š;Youâ€™re investing in the best asset â€“ yourself!
Education / Courses ğŸ“š;Smart is the new cool!